"10000010","melon","Coordinates{x=100010, y=-100010.0}","Tue May 28 01:52:38 MSK 2024","11","LITERS","Person{name='EVA', passportID='EVAPASS408456', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=-90, y=90, name=''''place''''}}"
"10","KKKapple 10","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","10","METERS","Person{name='person', passportID='LEEEEEIIEEE0000000F0', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name=''''''''''''''place''''''''''''''}}"
"1000007","DGJKapple 19","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","71560","CENTIMETERS","Person{name='Hamlet', passportID='E31415926535NE31415926535O', hairColor=BROWN, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"1000008","POIWETapple 12","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","7153700","CENTIMETERS","Person{name='Markus', passportID='E31415926535RE31415926535S', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"1000009","OPIEapple 16","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","115030","CENTIMETERS","Person{name='Oleg', passportID='E12345', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"100","32PP3apple 7","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","280300","CENTIMETERS","Person{name='Rob', passportID='E31415926535G', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"101","236apple 10","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","9300","CENTIMETERS","Person{name='David', passportID='E31415926535LE31415926535M', hairColor=BROWN, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"102000","23627apple 11","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","75300","CENTIMETERS","Person{name='Mark', passportID='E31415926535', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"103000","SGapple 4","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","573","CENTIMETERS","Person{name='Andrey', passportID='E314159265359', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"104000","SDGSDapple 3","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","530","CENTIMETERS","Person{name='Anton', passportID='E31415926535D', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"105000","SDGSDapple 1","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","5030","CENTIMETERS","Person{name='Eve', passportID='E31415926535A', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"106000","SDGJapple 20","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","7900","CENTIMETERS","Person{name='Antonius', passportID='E31415926535PE31415926535Q', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"107000","SDSDapple 8","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","25007030","CENTIMETERS","Person{name='Adam', passportID='E31415926535H', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"108000","SDH00apple 13","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","7503","CENTIMETERS","Person{name='Tom', passportID='E31415926535PE31415926535Q', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"109000","SDHSDapple 2","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","150370","CENTIMETERS","Person{name='Bob', passportID='E31415926535B', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"120000","SDHSDH326apple 18","Coordinates{x=9, y=10.0}","Wed Apr 17 10:40:00 MSK 2024","2500030","CENTIMETERS","Person{name='Don', passportID='E31415926535PE31415926535Q', hairColor=ORANGE, nationality=UNITED_KINGDOM, location=Location{x=90, y=100, name=''''FifthAvenue''''}}"
"1","EEEapple 1","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","10000","METERS","Person{name='person', passportID='EEEQQQEEEEE00000000III', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"2","AAAapple 2","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","20000","METERS","Person{name='person', passportID='AAAEEEEEQEEE0000F0000', hairColor=BROWN, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"3","RRRapple 3","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","30000","METERS","Person{name='person', passportID='0EEEEEQEEE0III0000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"4","TTTapple 4","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","40000","METERS","Person{name='person', passportID='AEEEEEFFEEE00000000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"5","OOOapple 5","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","50000","METERS","Person{name='person', passportID='KEEEEEEEEIII00000000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"6","PPPapple 6","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","60000","METERS","Person{name='person', passportID='99EEEFEEEEE00000000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"7","MMMapple 7","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","70","METERS","Person{name='person', passportID='61EEQQEEEEEEIII00000000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"8","LLLapple 8","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","80","METERS","Person{name='person', passportID='74EEEEEEEE00000000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"9","IIIapple 9","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","90","METERS","Person{name='person', passportID='23EEEEEEEE0II000F0000', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
"1010","KKKapple 10","Coordinates{x=20, y=30.0}","Wed Apr 17 13:44:11 MSK 2024","10","METERS","Person{name='person', passportID='LEEEEEIIEEE0000000F0', hairColor=YELLOW, nationality=FRANCE, location=Location{x=19920, y=939, name='''''''''place'''''''''}}"
